Date,with_cash,always_invested,topix,position
2017-07-24,0.576463280077544,0.7069029706063613,0.241965393489042,1623.T
2017-07-25,0.5737819898488399,0.7036149692830616,0.24094257020759852,1623.T
2017-07-26,0.5794423345639503,0.7105561130333268,0.2418192413224369,1623.T
2017-07-27,0.5830173634318824,0.7149400844224579,0.24254981402284623,1623.T
2017-07-28,0.5827194133966296,0.7145747155042779,0.2418192413224369,1623.T
2017-07-31,0.5868902308685368,0.7196892880410602,0.24123482078863262,1623.T
2017-08-01,0.5880819938540376,0.7211507181508774,0.24254981402284623,1623.T
2017-08-02,0.5886777081469927,0.7218812281727229,0.2437187625948068,1623.T
2017-08-03,0.591954786979672,0.725899830643674,0.2435726104282017,1623.T
2017-08-04,0.5898693968214734,0.7233425671567343,0.24342651201377263,1623.T
2017-08-07,0.5940402142933807,0.7284571396935168,0.24444930841912813,1623.T
2017-08-08,0.5970192316242771,0.7321102365575792,0.24386491476141187,1623.T
2017-08-09,0.6002963104569564,0.7361288390285304,0.24123482078863262,1623.T
2017-08-10,0.6032754764098931,0.7397821181442046,0.24108869549811554,1623.T
2017-08-11,0.6032754764098931,0.7397821181442046,0.24108869549811554,1623.T
2017-08-14,0.5904651854254488,0.7240731683043857,0.23860475369194137,1623.T
2017-08-15,0.5907631354607016,0.7244385372225658,0.2412348207886326,1623.T
2017-08-16,0.5898693968214735,0.7233425671567344,0.2412348207886326,1623.T
2017-08-17,0.5922526255483946,0.7262650628731455,0.24079644491708135,1623.T
2017-08-18,0.5865923179887942,0.7193239646857832,0.23816643157256615,1623.T
2017-08-21,0.5836132263468777,0.715670776695915,0.23802027940596104,1623.T
2017-08-22,0.5907631354607015,0.7244385372225657,0.23787418099153199,1623.T
2017-08-23,0.5916568369444194,0.7255344617254942,0.2386047536919413,1623.T
2017-08-24,0.5830173634318824,0.7149400844224579,0.23758195728658585,1623.T
2017-08-25,0.5839111392266204,0.7160361000511922,0.23802027940596104,1623.T
2017-08-28,0.5871882180592998,0.7200547025221434,0.23889697739688745,1623.T
2017-08-29,0.5845069278305957,0.7167667011988436,0.23845860152533624,1623.T
2017-08-30,0.5859964922293089,0.7185933179752292,0.23991977380224294,1623.T
2017-08-31,0.5934442770673652,0.7277263562942542,0.24123482078863256,1623.T
2017-09-01,0.5943380900176134,0.7288224174858914,0.24152701761749068,1623.T
2017-09-04,0.5919547869796721,0.7258998306436745,0.2391891742257456,1623.T
2017-09-05,0.5868902308685369,0.7196892880410607,0.23699745612451756,1623.T
2017-09-06,0.5880819938540377,0.7211507181508778,0.23758195728658585,1623.T
2017-09-07,0.5955296672255639,0.7302836197811942,0.23845860152533627,1623.T
2017-09-08,0.5955296672255639,0.7302836197811942,0.237874180991532,1623.T
2017-09-11,0.5889756581822456,0.7222465970909034,0.24050419433604722,1623.T
2017-09-12,0.5999983604217037,0.7357634701103509,0.24284206460388033,1623.T
2017-09-13,0.5997004846974712,0.7353981923179767,0.24401095942366488,1623.T
2017-09-14,0.6032754764098931,0.7397821181442048,0.2434265120137726,1623.T
2017-09-15,0.5961255672960694,0.7310143576175541,0.24430321000469904,1623.T
2017-09-18,0.5961255672960694,0.7310143576175541,0.24430321000469904,1623.T
2017-09-19,0.6080421567967957,0.7456273829544444,0.2489788430360132,1623.T
2017-09-20,0.6101275469549944,0.7481846464413843,0.24883274462158414,1623.T
2017-09-21,0.6062546423628298,0.743435397259879,0.24868664620715505,1623.T
2017-09-22,0.5934442770673654,0.7277263562942543,0.24810217192117476,1623.T
2017-09-25,0.591959512788998,0.7259056257892915,0.24970946948859854,1618.T
2017-09-26,0.5963014000394067,0.731229977055757,0.24956331732199347,1618.T
2017-09-27,0.60160840118251,0.7377378241341805,0.25043996156074383,1618.T
2017-09-28,0.6083625561502176,0.7460202809282472,0.2517550354232215,1618.T
2017-09-29,0.6011259354740046,0.7371461881109593,0.2516088832566164,1618.T
2017-10-02,0.6025732109490648,0.7389209470036128,0.25146281171827534,1618.T
2017-10-03,0.6030556766575702,0.739512583026834,0.2532161808240401,1618.T
2017-10-04,0.5876175038881334,0.7205811253458155,0.2532161808240401,1618.T
2017-10-05,0.5914771079057206,0.7253140643545753,0.25263170653805983,1618.T
2017-10-06,0.5958190559813572,0.7306384902095461,0.2533623061145572,1618.T
2017-10-09,0.5958190559813572,0.7306384902095461,0.2533623061145572,1618.T
2017-10-10,0.5905121156634818,0.7241307177196277,0.2546773531009468,1618.T
2017-10-11,0.5924418568470474,0.7264971126355024,0.255115675220322,1618.T
2017-10-12,0.5837579606957742,0.7158482609255611,0.25540789892526816,1618.T
2017-10-13,0.5847228921127849,0.7170315329720036,0.2570151427405159,1618.T
2017-10-16,0.595131954255181,0.7297959139898131,0.2586223596796757,1619.T
2017-10-17,0.595131954255181,0.7297959139898131,0.25891463713679785,1619.T
2017-10-18,0.5910087253999109,0.7247396982220227,0.259352959256173,1619.T
2017-10-19,0.5878016141979371,0.720806895363469,0.26008355883267037,1619.T
2017-10-20,0.5878016141979371,0.720806895363469,0.25993743354215326,1619.T
2017-10-23,0.5909785315189243,0.7247026721964263,0.2622752769338984,1625.T
2017-10-24,0.5995081008444237,0.7351622766544541,0.26402864603966325,1625.T
2017-10-25,0.601031273117505,0.737030105953905,0.26344417175368295,1625.T
2017-10-26,0.6022497458013849,0.7385242895205,0.26344417175368295,1625.T
2017-10-27,0.6046866911691445,0.7415126566536901,0.2663664356792323,1625.T
2017-10-30,0.6046866911691445,0.7415126566536901,0.2659281404359451,1625.T
2017-10-31,0.6062099285768108,0.7433805658261065,0.2653436930260528,1625.T
2017-11-01,0.6196135840415851,0.7598171441694115,0.26870425219488936,1625.T
2017-11-02,0.6244876050462747,0.7657940381817229,0.2697271292285089,1625.T
2017-11-03,0.6244876050462747,0.7657940381817229,0.2697271292285089,1625.T
2017-11-06,0.6244876050462747,0.7657940381817229,0.26958100393799184,1625.T
2017-11-07,0.6311894979132469,0.7740124072263409,0.27250326786354123,1625.T
2017-11-08,0.639414367649545,0.7840983659515132,0.2732338943161266,1625.T
2017-11-09,0.6452022268834983,0.7911958776705297,0.27264936627797026,1625.T
2017-11-10,0.635454184874119,0.7792420896459067,0.27045770192891827,1625.T
2017-11-13,0.6268722449973363,0.7687182644481476,0.2681198585371732,1618.T
2017-11-14,0.6117562417152481,0.7501818754133313,0.26738925896067584,1618.T
2017-11-15,0.5859699964723494,0.7185608268696368,0.2622752769338984,1618.T
2017-11-16,0.5859699964723494,0.7185608268696368,0.2650514424450187,1618.T
2017-11-17,0.5939726359034562,0.7283742699492725,0.2651975408594478,1618.T
2017-11-20,0.6074560841500087,0.744908696249978,0.26432084286852137,1625.T
2017-11-21,0.615093316627254,0.7542740496245239,0.26636643567923235,1625.T
2017-11-22,0.615093316627254,0.7542740496245239,0.26724310679407076,1625.T
2017-11-23,0.615093316627254,0.7542740496245239,0.26724310679407076,1625.T
2017-11-24,0.6147995068629586,0.7539137578204291,0.26797376012274415,1625.T
2017-11-27,0.6091638919054856,0.7470029395735229,0.26724310679407076,1618.T
2017-11-28,0.6007707366748165,0.7367106164189202,0.2665125609697494,1618.T
2017-11-29,0.602537731379621,0.7388774392661689,0.2685581537804604,1618.T
2017-11-30,0.6184405166416962,0.7583786400038184,0.26972712922850894,1618.T
2017-12-01,0.6184405166416962,0.7583786400038184,0.27045770192891827,1618.T
2017-12-04,0.6206492739461321,0.761087185636845,0.26826601070377826,1618.T
2017-12-05,0.6126978813150945,0.7513365852680203,0.26928875335695773,1618.T
2017-12-06,0.6126978813150945,0.7513365852680203,0.26548979144048196,1618.T
2017-12-07,0.614023169113989,0.7529617536253541,0.26841205536603135,1618.T
2017-12-08,0.6219744503575834,0.7627122174024527,0.27118822087715166,1618.T
2017-12-11,0.6374355287137486,0.7816717636501872,0.27250326786354134,1618.T
2017-12-12,0.6573138432101779,0.8060480596846599,0.2727954915684875,1618.T
2017-12-13,0.6537799094942907,0.8017144822860255,0.27235716944911226,1618.T
2017-12-14,0.6528966070699139,0.8006313098979218,0.2716265698726149,1618.T
2017-12-15,0.6559886667987265,0.8044230279190521,0.26972712922850905,1618.T
2017-12-18,0.6559886667987265,0.8044230279190521,0.2733799658544678,1618.T
2017-12-19,0.6537799094942905,0.8017144822860254,0.2729416168590046,1618.T
2017-12-20,0.6754254414704106,0.828257874351199,0.273818261097755,1618.T
2017-12-21,0.6754254414704106,0.828257874351199,0.2739644401404481,1618.T
2017-12-22,0.6771923804814934,0.8304246289025846,0.27484108437919846,1618.T
2017-12-25,0.6811680767970122,0.8352999290869969,0.27542555866517876,1618.T
2017-12-26,0.684260247913268,0.8390917836998534,0.27484108437919846,1618.T
2017-12-27,0.7001630331753432,0.8585929844375029,0.27527943337466165,1618.T
2017-12-28,0.6922116405443056,0.8488423840686782,0.2735260642688968,1618.T
2017-12-29,0.6957456299539145,0.8531760297631757,0.2732338943161267,1618.T
2018-01-01,0.6957456299539145,0.8531760297631757,0.2732338943161267,1618.T
2018-01-02,0.6957456299539145,0.8531760297631757,0.2732338943161267,1618.T
2018-01-03,0.6957456299539145,0.8531760297631757,0.2732338943161267,1618.T
2018-01-04,0.6957456299539145,0.8531760297631757,0.28053956756804416,1618.T
2018-01-05,0.717391106236313,0.8797193535324862,0.2827313125453602,1618.T
2018-01-08,0.717391106236313,0.8797193535324862,0.2827313125453602,1618.T
2018-01-09,0.7094396022178322,0.8699686165719354,0.2841924579461789,1618.T
2018-01-10,0.7266676195850804,0.8910949173710556,0.2847768784799832,1618.T
2018-01-11,0.7293180837954263,0.8943451174939973,0.2841924579461789,1618.T
2018-01-12,0.7332938358046667,0.8992204859742726,0.2824390350882381,1618.T
2018-01-15,0.7266676195850804,0.8910949173710556,0.28346183149359355,1618.T
2018-01-16,0.7142988237326141,0.8759273623279037,0.28506915593710536,1618.T
2018-01-17,0.715624055837787,0.8775524623893745,0.28448465477503704,1618.T
2018-01-18,0.715624055837787,0.8775524623893745,0.28243903508823803,1618.T
2018-01-19,0.7200414590592157,0.8829694170637016,0.2840463326556618,1618.T
2018-01-22,0.7222501606699301,0.8856778944008653,0.28492300377050017,1618.T
2018-01-23,0.7222501606699301,0.8856778944008653,0.28755304399110343,1618.T
2018-01-24,0.7222501606699301,0.8856778944008653,0.2857996748853386,1618.T
2018-01-25,0.7222501606699301,0.8856778944008653,0.28375408207462766,1618.T
2018-01-26,0.7001630331753433,0.858592984437503,0.28287741095978924,1618.T
2018-01-29,0.6983960941642605,0.8564262298861173,0.2830235362503063,1618.T
2018-01-30,0.6983960941642605,0.8564262298861173,0.27951677116268864,1618.T
2018-01-31,0.697070806365366,0.8548010615287834,0.27644832819444615,1618.T
2018-02-01,0.7001630331753433,0.8585929844375029,0.28127014026845343,1618.T
2018-02-02,0.7001630331753433,0.8585929844375029,0.28024737073918593,1618.T
2018-02-05,0.678075849987035,0.8315080061782775,0.27440278913591115,1618.T
2018-02-06,0.6330180697985984,0.7762547406799969,0.2619830801050403,1618.T
2018-02-07,0.6568721919979896,0.805506473490608,0.26315197492482484,1618.T
2018-02-08,0.6568721919979896,0.805506473490608,0.2651975408594478,1618.T
2018-02-09,0.6210910365457637,0.7616289084226229,0.26081410465699173,1618.T
2018-02-12,0.6198488544726721,0.7601056506057776,0.26081410465699173,1629.T
2018-02-13,0.6106794356955948,0.7488614142489054,0.2583301897269056,1629.T
2018-02-14,0.6079286575999552,0.7454882016359096,0.25613849850176557,1629.T
2018-02-15,0.6152640802602923,0.7544834529354338,0.25862235967967573,1629.T
2018-02-16,0.6152640802602923,0.7544834529354338,0.2616908026479182,1629.T
2018-02-19,0.625953792188383,0.7675919879940364,0.2672431067940708,1621.T
2018-02-20,0.6222599440887993,0.7630623114564203,0.26534369302605293,1621.T
2018-02-21,0.6216916803897978,0.7623654634336671,0.26519754085944786,1621.T
2018-02-22,0.6216916803897978,0.7623654634336671,0.2625674468866686,1621.T
2018-02-23,0.6256695933108452,0.7672434817877998,0.26475919186398467,1621.T
2018-02-26,0.6378875309515251,0.7822260430564344,0.26738925896067595,1621.T
2018-02-27,0.6412970461174966,0.7864070489980939,0.269581003937992,1621.T
2018-02-28,0.6412970461174966,0.7864070489980939,0.26622036414089145,1621.T
2018-03-01,0.6273743844078494,0.7693340258560594,0.2621291516433815,1621.T
2018-03-02,0.6151564467671695,0.7543514645874246,0.2574534648598913,1621.T
2018-03-05,0.6238710837463465,0.7650380130307315,0.2552617736347513,1629.T
2018-03-06,0.6295859603715059,0.7720460279426798,0.25818403756030067,1629.T
2018-03-07,0.6267286118406589,0.7685421305838718,0.25657679374505293,1629.T
2018-03-08,0.6267286118406589,0.7685421305838718,0.2573073664454623,1629.T
2018-03-09,0.6267286118406589,0.7685421305838718,0.2583301897269058,1629.T
2018-03-12,0.6254751546169776,0.767005046322704,0.26242137534832777,1621.T
2018-03-13,0.6362153581161791,0.7801754979731217,0.26344417175368323,1621.T
2018-03-14,0.6348021997639701,0.7784425760826253,0.26256744688666883,1621.T
2018-03-15,0.6356500281011576,0.7794822474560413,0.2627135990532739,1621.T
2018-03-16,0.6356500281011576,0.7794822474560413,0.2612524805285432,1621.T
2018-03-19,0.6356500281011576,0.7794822474560413,0.25891463713679813,1621.T
2018-03-20,0.6297146963477421,0.7722038937550749,0.2580379660219597,1621.T
2018-03-21,0.6297146963477421,0.7722038937550749,0.2580379660219597,1621.T
2018-03-22,0.6297146963477421,0.7722038937550749,0.26022968412318775,1621.T
2018-03-23,0.613321792765567,0.7521016727817902,0.25029389002240304,1621.T
2018-03-26,0.6144041276471766,0.7541810155286222,0.25146281171827556,CASH
2018-03-27,0.6144041276471766,0.7683914655959831,0.25803796602195966,CASH
2018-03-28,0.6144041276471766,0.7718573911378576,0.2581840375603007,CASH
2018-03-29,0.6144041276471766,0.7676982150789027,0.25862235967967595,CASH
2018-03-30,0.6144041276471766,0.7676982150789027,0.26081410465699195,CASH
2018-04-02,0.6137897235195294,0.7690845525912997,0.2596451829611194,1621.T
2018-04-03,0.6135131220341752,0.7687379682132004,0.2589146371367981,1621.T
2018-04-04,0.6146194627240031,0.7701242239647157,0.25920688771783224,1621.T
2018-04-05,0.6290031967235447,0.7881471839520503,0.2621291516433816,1621.T
2018-04-06,0.6231945002795172,0.7808688302510839,0.26125248052854316,1621.T
2018-04-09,0.6266504017815687,0.785199108779151,0.2621291516433816,1630.T
2018-04-10,0.6238813000459525,0.7817293971045983,0.26315197492482506,1630.T
2018-04-11,0.6238813000459525,0.7817293971045983,0.2621291516433816,1630.T
2018-04-12,0.6238813000459525,0.7817293971045983,0.2611063552380261,1630.T
2018-04-13,0.6238813000459525,0.7817293971045983,0.26285972434379096,1630.T
2018-04-16,0.6238813000459525,0.7817293971045983,0.26373639545862937,1630.T
2018-04-17,0.6238813000459525,0.7817293971045983,0.26285972434379096,1630.T
2018-04-18,0.6238813000459525,0.7817293971045983,0.2659281404359454,1630.T
2018-04-19,0.6238813000459525,0.7817293971045983,0.2657820151454284,1630.T
2018-04-20,0.6238813000459525,0.7817293971045983,0.2659281404359455,1630.T
2018-04-23,0.6226335374458607,0.7801659383103892,0.26563591673099934,1627.T
2018-04-24,0.6234421317588005,0.7811791149270149,0.26899652965201193,1627.T
2018-04-25,0.6404231212878165,0.8024564616046272,0.2687042521948898,1627.T
2018-04-26,0.6404231212878165,0.8024564616046272,0.26928875335695807,1627.T
2018-04-27,0.6307197581883207,0.7902980523285403,0.2701654244717965,1627.T
2018-04-30,0.6307197581883207,0.7902980523285403,0.2701654244717965,1627.T
2018-05-01,0.6363800109165865,0.7973904045955517,0.2694348786474751,1627.T
2018-05-02,0.6404231212878165,0.8024564616046272,0.2689965296520119,1627.T
2018-05-03,0.6404231212878165,0.8024564616046272,0.2689965296520119,1627.T
2018-05-04,0.6404231212878165,0.8024564616046272,0.2689965296520119,1627.T
2018-05-07,0.6533608616390714,0.818667577347217,0.269288753356958,1627.T
2018-05-08,0.6630643172762546,0.8308261025739352,0.2704577019289186,1627.T
2018-05-09,0.6622557229633148,0.8298129259573095,0.26914262806644096,1627.T
2018-05-10,0.6396144344371892,0.8014431690373701,0.2701654244717965,1627.T
2018-05-11,0.6493177975366851,0.813601578313457,0.27294161685900475,1627.T
2018-05-14,0.654978189071482,0.8206941045064153,0.2745488606742525,1627.T
2018-05-15,0.654978189071482,0.8206941045064153,0.2742566638453944,1627.T
2018-05-16,0.6541695947585422,0.8196809278897896,0.273379965854468,1627.T
2018-05-17,0.6541695947585422,0.8196809278897896,0.27469495908868163,1627.T
2018-05-18,0.654978189071482,0.8206941045064153,0.2757177823701251,1627.T
2018-05-21,0.6509351249690957,0.8156281054726554,0.2757177823701251,1627.T
2018-05-22,0.6509351249690957,0.8156281054726554,0.2749872096697158,1627.T
2018-05-23,0.6541695947585422,0.8196809278897895,0.2730877421495219,1627.T
2018-05-24,0.6541695947585422,0.8196809278897895,0.26972712922850933,1627.T
2018-05-25,0.6428489504954794,0.8054960494298199,0.26914262806644107,1627.T
2018-05-28,0.6420403561825396,0.8044828728131942,0.268996529652012,1627.T
2018-05-29,0.6420403561825396,0.8044828728131942,0.2676815095417104,1627.T
2018-05-30,0.6477006551796491,0.8115752830555212,0.26402864603966364,1627.T
2018-05-31,0.6436575448084192,0.8065092260464456,0.26548979144048235,1627.T
2018-06-01,0.6379971995424659,0.799416757828803,0.26592814043594554,1627.T
2018-06-04,0.6436575448084192,0.8065092260464456,0.2698731738907624,1627.T
2018-06-05,0.6420403561825396,0.8044828728131942,0.26972712922850933,1627.T
2018-06-06,0.6388058863930931,0.80043005039606,0.27016542447179653,1627.T
2018-06-07,0.6428489504954793,0.8054960494298198,0.2717726951631323,1627.T
2018-06-08,0.6379971995424658,0.7994167578288028,0.27060380034334774,1627.T
2018-06-11,0.6460833740160821,0.8095488138716382,0.27148047145818616,1627.T
2018-06-12,0.6420403561825395,0.804482872813194,0.2725032678635416,1627.T
2018-06-13,0.6509351249690956,0.8156281054726551,0.27337996585446805,1627.T
2018-06-14,0.6468919683290218,0.8105619904882638,0.2708960240482939,1627.T
2018-06-15,0.6468919683290218,0.8105619904882638,0.2716265698726152,1627.T
2018-06-18,0.6468919683290218,0.8105619904882638,0.26928875335695807,1627.T
2018-06-19,0.6331455411271397,0.793337582178417,0.264905317154502,1627.T
2018-06-20,0.6331455411271397,0.793337582178417,0.2662203641408916,1627.T
2018-06-21,0.6331455411271397,0.793337582178417,0.26607423885037457,1627.T
2018-06-22,0.6331455411271397,0.793337582178417,0.26534369302605326,1627.T
2018-06-25,0.6318792500448854,0.7917509070140601,0.26285972434379107,1628.T
2018-06-26,0.6318792500448854,0.7917509070140601,0.2632980733392543,1628.T
2018-06-27,0.6318792500448854,0.7917509070140601,0.2632980733392543,1628.T
2018-06-28,0.6318792500448854,0.7917509070140601,0.26256744688666894,1628.T
2018-06-29,0.6318792500448854,0.7917509070140601,0.2632980733392543,1628.T
2018-07-02,0.6318792500448854,0.7917509070140601,0.2575995901504086,1628.T
2018-07-03,0.5782322077713402,0.7245306360909624,0.2571612949071214,1628.T
2018-07-04,0.5782322077713402,0.7245306360909624,0.2574534648598915,1628.T
2018-07-05,0.5782322077713402,0.7245306360909624,0.25496954992980536,1628.T
2018-07-06,0.5782322077713402,0.7245306360909624,0.25307002865743544,1628.T
2018-07-09,0.5776539755635689,0.7230815748187804,0.25613849850176595,CASH
2018-07-10,0.5776539755635689,0.713139198445728,0.26141736532849225,CASH
2018-07-11,0.5776539755635689,0.692350720246974,0.2588894273662437,CASH
2018-07-12,0.5776539755635689,0.6986775741899134,0.26052513295869534,CASH
2018-07-13,0.5776539755635689,0.7077631853204006,0.26320177631591,CASH
2018-07-16,0.5770763215880054,0.7063476589497598,0.26320177631591,1621.T
2018-07-17,0.5855958262634322,0.7167756248145515,0.2657296874020706,1621.T
2018-07-18,0.5886027410510005,0.7204561210355984,0.2663245358580232,1621.T
2018-07-19,0.5878510559654501,0.7195360503610906,0.266175803586969,1621.T
2018-07-20,0.5883522375042726,0.7201495019851011,0.2655809820071044,1621.T
2018-07-23,0.587600436121811,0.7192292889619162,0.26468880338948353,1621.T
2018-07-24,0.5838418362486923,0.7146287220663615,0.26558098200710445,1621.T
2018-07-25,0.5838418362486923,0.7146287220663615,0.26662189289577953,1621.T
2018-07-26,0.5838418362486923,0.7146287220663615,0.26900112546306193,1621.T
2018-07-27,0.5838418362486923,0.7146287220663615,0.27004203635173696,1621.T
2018-07-30,0.5826741525761949,0.7131994646222288,0.26914985773411604,1627.T
2018-07-31,0.5694815055425991,0.6970515219690147,0.2667705982907456,1627.T
2018-08-01,0.5716803418259884,0.6997429213612334,0.2692985631290822,1627.T
2018-08-02,0.5716803418259884,0.6997429213612334,0.2666218928957795,1627.T
2018-08-03,0.5650839977165938,0.6916689248290653,0.26528362496934815,1627.T
2018-08-06,0.5610221852939525,0.6866972224935222,0.26349916022975434,1618.T
2018-08-07,0.5737164901740315,0.7022351889610492,0.26558098200710445,1618.T
2018-08-08,0.565958873878944,0.6927397827139399,0.26558098200710445,1618.T
2018-08-09,0.555027529481749,0.679359698944631,0.26498618730332785,1618.T
2018-08-10,0.5560854099191967,0.6806545560414942,0.26171474924233656,1618.T
2018-08-13,0.5430384348317531,0.6646849174258742,0.256212784009029,1618.T
2018-08-14,0.5490329604593099,0.67202228162735,0.2603764544398173,1618.T
2018-08-15,0.5444488552919189,0.6664112873234148,0.25829463266246716,1618.T
2018-08-16,0.5444488552919189,0.6664112873234148,0.25680760558889365,1618.T
2018-08-17,0.5381016594569972,0.6586422509738462,0.2584433380574333,1618.T
2018-08-20,0.539326691859953,0.659483061633337,0.25740245404484624,CASH
2018-08-21,0.539326691859953,0.659483061633337,0.2563615162800832,CASH
2018-08-22,0.539326691859953,0.659483061633337,0.25874074884736564,CASH
2018-08-23,0.539326691859953,0.659483061633337,0.2585920434523995,CASH
2018-08-24,0.539326691859953,0.659483061633337,0.2602277490448512,CASH
2018-08-27,0.538787365168093,0.6581640955100704,0.2633504817108763,1618.T
2018-08-28,0.538787365168093,0.6581640955100704,0.26364791937689663,1618.T
2018-08-29,0.538787365168093,0.6581640955100704,0.2646888033894837,1618.T
2018-08-30,0.538787365168093,0.6581640955100704,0.2646888033894837,1618.T
2018-08-31,0.538787365168093,0.6581640955100704,0.26394527641465293,1618.T
2018-09-03,0.538787365168093,0.6581640955100704,0.2617147492423367,1618.T
2018-09-04,0.5297067296955126,0.6470715038517582,0.2612686599335262,1618.T
2018-09-05,0.5297067296955126,0.6470715038517582,0.2594842489461084,1618.T
2018-09-06,0.5260071440914866,0.6425522174500139,0.2576998110826026,1618.T
2018-09-07,0.5115452931948685,0.6248861182982556,0.2565102216750494,1618.T
2018-09-10,0.5110337479016737,0.6236363460616591,0.25695633785994787,CASH
2018-09-11,0.5110337479016737,0.638965122574901,0.2585920434523995,CASH
2018-09-12,0.5110337479016737,0.6386961506874449,0.25755110568763645,CASH
2018-09-13,0.5110337479016737,0.6443437490399083,0.26037645443981733,CASH
2018-09-14,0.5110337479016737,0.6438058052649961,0.2632017763159102,CASH
2018-09-17,0.510522714153772,0.642518193654466,0.2632017763159102,1618.T
2018-09-18,0.5258227846025921,0.6617740922756603,0.2676628037844547,1618.T
2018-09-19,0.5423718176522123,0.6826018723664935,0.27182644733915484,1618.T
2018-09-20,0.5401861042812585,0.6798510435237856,0.271975179610209,1618.T
2018-09-21,0.5483044956777097,0.6900684423403574,0.2743543853014034,1618.T
2018-09-24,0.5483044956777097,0.6900684423403574,0.2743543853014034,1618.T
2018-09-25,0.5483044956777097,0.6900684423403574,0.2774771179674286,1618.T
2018-09-26,0.5645413168966835,0.7105032883346206,0.2794102074737245,1618.T
2018-09-27,0.5645413168966835,0.7105032883346206,0.2759901446460311,1618.T
2018-09-28,0.5645413168966835,0.7105032883346206,0.27896411816491407,1618.T
2018-10-01,0.5645413168966835,0.7105032883346206,0.27896411816491407,1618.T
2018-10-02,0.5776556355484783,0.7270083097519875,0.27970764513974483,1618.T
2018-10-03,0.5695371672998841,0.7167908142131765,0.27688229638756395,1618.T
2018-10-04,0.5695371672998841,0.7167908142131765,0.2764362070787535,1618.T
2018-10-05,0.5676637810377911,0.7144330645503975,0.2750978854001461,1618.T
2018-10-08,0.5676637810377911,0.7144330645503975,0.2750978854001461,1618.T
2018-10-09,0.5548616357905714,0.6983209288684811,0.27033950089384534,1618.T
2018-10-10,0.5651658558361908,0.7112893016111195,0.2706368310555136,1618.T
2018-10-11,0.5345656765124791,0.6727774560076113,0.26097122226750585,1618.T
2018-10-12,0.5308186734318643,0.6680616665153357,0.2615660438473705,1618.T
2018-10-15,0.5308186734318643,0.6680616665153357,0.2569563378599478,1618.T
2018-10-16,0.5429963181656483,0.6833878372818728,0.25888942736624376,1618.T
2018-10-17,0.5458064936239665,0.6869245826788404,0.26275568700709967,1618.T
2018-10-18,0.5301942881966428,0.6672758466833152,0.2615660438473705,1618.T
2018-10-19,0.5239492446362132,0.6594161491684029,0.2597816328599527,1618.T
2018-10-22,0.5229013461469407,0.658097316870066,0.26022774904485113,1621.T
2018-10-23,0.5061718867689146,0.6370424612830774,0.2530900782190919,1621.T
2018-10-24,0.5061718867689146,0.6370424612830774,0.25353619440399033,1621.T
2018-10-25,0.48751226978537654,0.613558406477759,0.24565499660340037,1621.T
2018-10-26,0.48643983280946207,0.6122086912751457,0.24476279110969146,1621.T
2018-10-29,0.4865968452078042,0.6117940904860603,0.24387058561598257,CASH
2018-10-30,0.4865968452078042,0.6117940904860603,0.2468446397631296,CASH
2018-10-31,0.4865968452078042,0.599603955717786,0.2524952835153153,CASH
2018-11-01,0.4865968452078042,0.5980801674654209,0.25041343486187717,CASH
2018-11-02,0.4865968452078042,0.5858899042591619,0.25427966762664506,CASH
2018-11-05,0.4865968452078042,0.5809087394450542,0.2516030242694303,CASH
2018-11-06,0.4865968452078042,0.5869778956128694,0.25487446233042166,CASH
2018-11-07,0.4865968452078042,0.5869778956128694,0.2536848460467805,CASH
2018-11-08,0.4865968452078042,0.5869778956128694,0.2579972218725349,CASH
2018-11-09,0.4865968452078042,0.5869778956128694,0.2565102216750494,CASH
2018-11-12,0.4861102483625964,0.5858039398216437,0.2566589270700156,1621.T
2018-11-13,0.47503934153323985,0.57246256127659,0.2513056672316742,1621.T
2018-11-14,0.47503934153323985,0.57246256127659,0.25175175654048465,1621.T
2018-11-15,0.4722213774507057,0.569066676356688,0.2516030242694305,1621.T
2018-11-16,0.4722213774507057,0.569066676356688,0.24981861328201269,1621.T
2018-11-19,0.4740948987783385,0.5713244279238767,0.2514543188744643,1627.T
2018-11-20,0.4695030971478853,0.5657909188175382,0.2496699347631345,1627.T
2018-11-21,0.4695030971478853,0.5657909188175382,0.24803422917068288,1627.T
2018-11-22,0.47294692418111073,0.569941021496762,0.24981861328201266,1627.T
2018-11-23,0.47294692418111073,0.569941021496762,0.24981861328201266,1627.T
2018-11-26,0.473520895353315,0.5706327052766327,0.2504134348618773,1627.T
2018-11-27,0.47409489877833855,0.5713244279238769,0.2523465781203492,1627.T
2018-11-28,0.4729469241811108,0.5699410214967621,0.2538335245656587,1627.T
2018-11-29,0.4706510717451131,0.5671743252446532,0.25472583756371964,1627.T
2018-11-30,0.4689291904813197,0.5650993127724149,0.2557666947002187,1627.T
2018-12-03,0.46778121588409194,0.5637159063453001,0.2593355435511423,1627.T
2018-12-04,0.46778121588409194,0.5637159063453001,0.25294139970021384,1627.T
2018-12-05,0.4700771328257282,0.5664826803321562,0.25160302426943043,1627.T
2018-12-06,0.47352089535331504,0.5706327052766328,0.24714199680088592,1627.T
2018-12-07,0.47352089535331504,0.5706327052766328,0.24862902387445945,1627.T
2018-12-10,0.47352089535331504,0.5706327052766328,0.24401931788703682,1627.T
